index,num_kernel,hbm_grouping,auto_alloc,slr_dense,server,status,freq_hbm,freq_kernel,redo
1,4,1,0,,gcp,1,450,262,
2,8,1,0,,gcp,1,433,183,
3,12,1,0,,debian,2,-,-,
4,14,1,0,,debian,2,-,-,
5,16,1,0,,debian,2,-,-,
6,18,1,0,,debian,2,-,-,
7,12,1,1,0.75,ubuntuhk,2,436,238,
8,14,1,1,0.75,ubuntuhk,2,401,101,
9,16,1,1,0.75,ubuntuhk,2,-,-,1
10,18,1,1,0.75,ubuntuhk,2,267,107,1
11,12,1,1,0.6,debian,1,,,
12,14,1,1,0.6,debian,1,,,
13,16,1,1,0.6,ethz,1,,,
